iter	Passed	Remaining
0	1	147
1	2	111
2	3	99
3	3	89
4	4	85
5	5	82
6	5	78
7	6	75
8	7	74
9	8	73
10	8	71
11	9	70
12	10	70
13	11	69
14	12	69
15	13	68
16	13	67
17	14	67
18	15	65
19	16	64
20	16	63
21	17	62
22	18	62
23	19	61
24	20	60
25	20	59
26	21	57
27	21	56
28	22	54
29	23	53
30	23	52
31	24	51
32	24	50
33	25	49
34	25	48
35	26	47
36	27	46
37	27	45
38	28	44
39	29	44
40	30	43
41	30	41
42	30	40
43	31	40
44	32	39
45	32	38
46	33	37
47	34	37
48	35	36
49	35	35
50	36	34
51	36	33
52	37	33
53	37	32
54	38	31
55	38	30
56	39	29
57	39	28
58	40	28
59	41	27
60	41	26
61	42	25
62	42	25
63	43	24
64	44	23
65	44	23
66	45	22
67	45	21
68	46	20
69	46	20
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	55	9
86	56	8
87	57	7
88	57	7
89	58	6
90	58	5
91	59	5
92	60	4
93	60	3
94	61	3
95	61	2
96	62	1
97	62	1
98	63	0
99	63	0
